PARAM,STATION_CODE,slope_lo,slope,slope_up,trend,trend_text
BDE6S,10B,-243.801894828751,-4.27151914246817,180.245830727264,1,No trend
BDE6S,19B,-3.07324296144827,-0.195702789245621,2.59189625820667,1,No trend
BDE6S,98A2,-0.238006554737191,-0.0374782579214269,0.165005240346833,1,No trend
BDE6S,98B1,-2.99161092285323,-0.0194738736665967,2.95146469666613,1,No trend
CB_S7,10A2,-0.138586343798661,-0.00139254091193136,0.144117228814109,1,No trend
CB_S7,10B,-12.7638177729542,-7.86773347608779,-3.10551716142231,3,Trend_down
CB_S7,11X,-0.0316065771339244,-0.00942064224905828,0.0275098413830639,1,No trend
CB_S7,19B,-25.1301430691527,-1.06523877674428,23.7788805899229,1,No trend
CB_S7,43B2,-21.4243005498375,-7.16060674143374,6.96926406328412,1,No trend
CB_S7,45B2,-752.334288426812,-21.9738050882901,677.1365055328,1,No trend
CB_S7,98A2,-0.0229251179512713,-0.00992425004937602,0.00267322230224234,1,No trend
CB_S7,98B1,-9.70023266844903,-6.13021407124971,-2.6314248506126,3,Trend_down
CD,10A2,-0.00383058314123546,0.00081003929833136,0.00546656590669064,1,No trend
CD,10B,-0.00321595123418947,-0.00086427025695774,0.00149749318330576,1,No trend
CD,11X,-0.00241881203474903,4.42231102032831e-05,0.00250676100994438,1,No trend
CD,19B,-0.0587932254111607,-0.0100905610626752,0.0370794244696365,1,No trend
CD,43B2,-0.0147416964551161,-0.00202181832845081,0.0105694370206074,1,No trend
CD,45B2,-0.021105346273287,-0.00286010911257701,0.0153692510411598,1,No trend
CD,98A2,-0.00692738684321335,-0.00316193003606428,0.000611713485827393,1,No trend
CD,98B1,-0.00426150106055762,-0.00140885414155551,0.0014752892348438,1,No trend
DDEPP,10A2,-0.00801996941018867,-0.00432212107830968,-0.000643738055927963,3,Trend_down
DDEPP,10B,-4.07339426540438,-2.72327994856495,-1.38574497078445,3,Trend_down
DDEPP,11X,-0.00872614213076967,-0.00559002282231907,-0.00245203729749746,3,Trend_down
DDEPP,43B2,-11.0061163077292,-0.0273433358704508,10.7069354230357,1,No trend
DDEPP,98A2,-0.0161231924537259,-0.00904420676841109,-0.00210296718380671,3,Trend_down
DDEPP,98B1,-3.19320696672024,-1.60598673721697,-0.0323475453284355,3,Trend_down
HCB,10B,-0.383314332891219,-0.162976377988891,0.0567267890289,1,No trend
HCB,11X,-0.0050953060086234,-0.00140708317971197,0.00308516325092634,1,No trend
HCB,43B2,-3.47092457408782,0.632122893428528,4.96592472962675,1,No trend
HCB,98A2,-0.00700812990721211,-0.00495540316497923,-0.00270781771798969,3,Trend_down
HCB,98B1,-0.481934132131124,-0.237359485183021,0.0101896480967893,1,No trend
HG,10A2,-0.000206266453316633,-0.000141364838734976,-7.65115285918437e-05,3,Trend_down
HG,10B,-0.000510008956429148,-2.53146218651598e-05,0.00047000819522394,1,No trend
HG,11X,-0.000173749862820988,-6.64616695537029e-05,3.84516978841013e-05,1,No trend
HG,19B,-0.0110058691691362,-0.00169487281734126,0.00731362354760025,1,No trend
HG,43B2,0.000623023586348726,0.00213816213967098,0.0035973425397834,2,Trend_up
HG,45B2,-0.00979310511743674,-0.00450587536154526,0.000931922327854159,1,No trend
HG,98A2,-0.000538639945333231,-0.000270217428268856,-3.46366077890587e-06,3,Trend_down
HG,98B1,-0.000554550714887912,0.000610816590524629,0.00178644598007313,1,No trend
PB,10A2,-0.0109462336889716,-0.00705214620138798,-0.00317920052843633,3,Trend_down
PB,10B,-0.000766673234645053,-0.000253426389204799,0.000306937764686029,1,No trend
PB,11X,-0.00900833232743169,-0.00403683448894327,0.000969077310533183,1,No trend
PB,19B,-0.0288149354371505,-0.00437978381198645,0.0217866120908584,1,No trend
PB,43B2,-0.00331026607655534,-0.000670687037519246,0.0021111835661186,1,No trend
PB,45B2,-0.0125736011527821,-0.00368734419532705,0.00533548122565808,1,No trend
PB,98A2,-0.00531099019183668,-0.00259830895990251,0.000126989747692912,1,No trend
PB,98B1,-0.000272679130788681,-9.50036607357205e-05,0.000153802133423969,1,No trend
